$P_{O_2}$ $\mu_e$ e h $V_{O}^{\times}$ $V_{O}^{\bullet}$ $V_{O}^{\bullet\bullet}$ $O_{i}^{\times}$ $O_{i}^{'}$ $O_{i}^{''}$ $Sn_{i}^{\times}$ $Sn_{i}^{\bullet}$ $Sn_{i}^{\bullet\bullet}$ $Sn_{i}^{\bullet\bullet\bullet}$ $Sn_{i}^{\bullet\bullet\bullet\bullet}$ $V_{Sn}^{\times}$ $V_{Sn}^{'}$ $V_{Sn}^{''}$ $V_{Sn}^{'''}$ $V_{Sn}^{''''}$ $H_{i}^{'}$ $H_{i}^{\times}$ $H_{i}^{\bullet}$ $H_{O}^{\times}$ $H_{O}^{\bullet}$ $H_{O}^{\bullet\bullet}$ $H_{O}^{\bullet\bullet\bullet}$ $H_{Sn}^{\times}$ $H_{Sn}^{'}$ $H_{Sn}^{''}$ $H_{Sn}^{'''}$ $H_{Sn}^{''''}$ $Pd_{i}^{\times}$ $Pd_{i}^{\bullet}$ $Pd_{i}^{\bullet\bullet}$ $Pd_{i}^{\bullet\bullet\bullet}$ $Pd_{i}^{\bullet\bullet\bullet\bullet}$ $Pd_{Sn}^{\times}$ $Pd_{Sn}^{'}$ $Pd_{Sn}^{''}$ $Pd_{Sn}^{'''}$ $Pd_{Sn}^{''''}$
3.9844e-09 1.1959 1.5457e-10 1.146e-07 1.2989e-15 6.9059e-16 1.1778e-15 2.9863e-20 4.4518e-24 5.5749e-27 4.8028e-51 7.2395e-43 1.7605e-34 6.7336e-30 4.3673e-28 2.0952e-40 1.51e-33 3.8759e-28 2.0121e-24 1.0893e-22 5.3241e-24 1.0356e-16 1.8897e-12 1.9119e-22 4.4895e-18 4.2322e-25 1.2915e-33 1.662e-43 8.6645e-37 7.1892e-32 5.1848e-29 2.1107e-35 3.4109e-23 3.4228e-20 5.0391e-19 3.5722e-22 7.5361e-27 9.9886e-05 1.1444e-07 3.7123e-13 8.2121e-21 1.7253e-30
5.7597e-10 1.1959 1.5457e-10 1.146e-07 3.4162e-15 1.8164e-15 3.0978e-15 1.1354e-20 1.6926e-24 2.1196e-27 3.3224e-50 5.0081e-42 1.2178e-33 4.6581e-29 3.0212e-27 3.0287e-41 2.1828e-34 5.6028e-29 2.9086e-25 1.5746e-23 5.3241e-24 1.0356e-16 1.8897e-12 5.0285e-22 1.1808e-17 1.1131e-24 3.3969e-33 2.4025e-44 1.2525e-37 1.0392e-32 7.4949e-30 3.0512e-36 2.3595e-22 2.3678e-19 3.4859e-18 2.4712e-21 5.2133e-26 9.9886e-05 1.1444e-07 3.7123e-13 8.2121e-21 1.7253e-30
8.3261e-11 1.1959 1.5457e-10 1.146e-07 8.9852e-15 4.7773e-15 8.1478e-15 4.3169e-21 6.4353e-25 8.0588e-28 2.2984e-49 3.4645e-41 8.4247e-33 3.2224e-28 2.09e-26 4.3782e-42 3.1553e-35 8.0992e-30 4.2046e-26 2.2762e-24 5.3241e-24 1.0356e-16 1.8897e-12 1.3226e-21 3.1057e-17 2.9277e-24 8.9344e-33 3.4729e-45 1.8106e-38 1.5023e-33 1.0834e-30 4.4107e-37 1.6323e-21 1.638e-18 2.4114e-17 1.7095e-20 3.6064e-25 9.9886e-05 1.1444e-07 3.7123e-13 8.2121e-21 1.7253e-30
1.2036e-11 1.1959 1.5457e-10 1.146e-07 2.3632e-14 1.2565e-14 2.143e-14 1.6413e-21 2.4467e-25 3.064e-28 1.59e-48 2.3966e-40 5.828e-32 2.2291e-27 1.4458e-25 6.329e-43 4.5612e-36 1.1708e-30 6.078e-27 3.2903e-25 5.3241e-24 1.0356e-16 1.8897e-12 3.4786e-21 8.1685e-17 7.7004e-24 2.3499e-32 5.0203e-46 2.6173e-39 2.1717e-34 1.5662e-31 6.3759e-38 1.1292e-20 1.1331e-17 1.6682e-16 1.1826e-19 2.4948e-24 9.9886e-05 1.1444e-07 3.7123e-13 8.2121e-21 1.7253e-30
1.7399e-12 1.1959 1.5457e-10 1.146e-07 6.2157e-14 3.3048e-14 5.6364e-14 6.2403e-22 9.3026e-26 1.165e-28 1.0999e-47 1.6579e-39 4.0316e-31 1.5421e-26 1.0001e-24 9.1489e-44 6.5935e-37 1.6925e-31 8.7862e-28 4.7564e-26 5.3241e-24 1.0356e-16 1.8897e-12 9.1493e-21 2.1484e-16 2.0253e-23 6.1806e-32 7.2572e-47 3.7835e-40 3.1393e-35 2.264e-32 9.2167e-39 7.8112e-20 7.8386e-17 1.154e-15 8.1808e-19 1.7258e-23 9.9886e-05 1.1444e-07 3.7123e-13 8.2121e-21 1.7253e-30
2.5151e-13 1.1959 1.5457e-10 1.146e-07 1.6348e-13 8.6922e-14 1.4825e-13 2.3726e-22 3.5369e-26 4.4292e-29 7.6087e-47 1.1469e-38 2.789e-30 1.0668e-25 6.9187e-24 1.3225e-44 9.5313e-38 2.4466e-32 1.2701e-28 6.8757e-27 5.3241e-24 1.0356e-16 1.8897e-12 2.4064e-20 5.6507e-16 5.3269e-23 1.6256e-31 1.0491e-47 5.4692e-41 4.538e-36 3.2728e-33 1.3323e-39 5.4036e-19 5.4225e-16 7.983e-15 5.6592e-18 1.1939e-22 9.9886e-05 1.1444e-07 3.7123e-13 8.2121e-21 1.7254e-30
3.6357e-14 1.1959 1.5457e-10 1.146e-07 4.2998e-13 2.2862e-13 3.8991e-13 9.0208e-23 1.3448e-26 1.684e-29 5.2635e-46 7.9339e-38 1.9293e-29 7.3794e-25 4.7861e-23 1.9118e-45 1.3778e-38 3.5367e-33 1.836e-29 9.9394e-28 5.3241e-24 1.0356e-16 1.8897e-12 6.3292e-20 1.4862e-15 1.401e-22 4.2755e-31 1.5165e-48 7.9062e-42 6.56e-37 4.731e-34 1.926e-40 3.738e-18 3.7511e-15 5.5224e-14 3.9148e-17 8.2589e-22 9.9886e-05 1.1444e-07 3.7123e-13 8.2122e-21 1.7254e-30
5.2556e-15 1.1959 1.5457e-10 1.1459e-07 1.1309e-12 6.0129e-13 1.0255e-12 3.4297e-23 5.1129e-27 6.4029e-30 3.6411e-45 5.4884e-37 1.3346e-28 5.1047e-24 3.3108e-22 2.7636e-46 1.9917e-39 5.1126e-34 2.6542e-30 1.4369e-28 5.3241e-24 1.0356e-16 1.8897e-12 1.6647e-19 3.909e-15 3.6849e-22 1.1245e-30 2.1922e-49 1.1429e-42 9.4831e-38 6.8392e-35 2.7843e-41 2.5859e-17 2.5949e-14 3.8202e-13 2.7081e-16 5.713e-21 9.9886e-05 1.1444e-07 3.7124e-13 8.2124e-21 1.7254e-30
7.5973e-16 1.1959 1.5458e-10 1.1459e-07 2.9745e-12 1.5814e-12 2.697e-12 1.304e-23 1.944e-27 2.4346e-30 2.5188e-44 3.7966e-36 9.2318e-28 3.5309e-23 2.2899e-21 3.995e-47 2.8793e-40 7.3911e-35 3.8372e-31 2.0774e-29 5.3243e-24 1.0356e-16 1.8896e-12 4.3784e-19 1.0281e-14 9.6911e-22 2.9572e-30 3.169e-50 1.6522e-43 1.371e-38 9.8876e-36 4.0255e-42 1.7888e-16 1.795e-13 2.6425e-12 1.8732e-15 3.9515e-20 9.9886e-05 1.1445e-07 3.7127e-13 8.2134e-21 1.7257e-30
1.0982e-16 1.196 1.5461e-10 1.1457e-07 7.8234e-12 4.1586e-12 7.0909e-12 4.9579e-24 7.3927e-28 9.26e-31 1.7425e-43 2.6259e-35 6.3839e-27 2.4412e-22 1.5829e-20 5.775e-48 4.163e-41 1.0688e-35 5.5501e-32 3.0053e-30 5.3254e-24 1.0356e-16 1.8892e-12 1.1516e-18 2.7035e-14 2.5479e-21 7.7735e-30 4.5809e-51 2.3888e-44 1.9826e-39 1.4301e-36 5.8235e-43 1.2375e-15 1.2415e-12 1.8273e-11 1.2951e-14 2.7314e-19 9.9886e-05 1.1447e-07 3.7141e-13 8.2181e-21 1.727e-30
1.5876e-17 1.1961 1.5478e-10 1.1444e-07 2.0577e-11 1.0926e-11 1.8609e-11 1.885e-24 2.8139e-28 3.5285e-31 1.2054e-42 1.8145e-34 4.4064e-26 1.6831e-21 1.0902e-19 8.3481e-49 6.0245e-42 1.5485e-36 8.0497e-33 4.3636e-31 5.3313e-24 1.0356e-16 1.8871e-12 3.0288e-18 7.1027e-14 6.6867e-21 2.0378e-29 6.622e-52 3.457e-45 2.8723e-40 2.0742e-37 8.4556e-44 8.5604e-15 8.5788e-12 1.2613e-10 8.9292e-14 1.8812e-18 9.9885e-05 1.146e-07 3.7223e-13 8.2454e-21 1.7347e-30
2.2949e-18 1.1968 1.5586e-10 1.1365e-07 5.412e-11 2.8537e-11 4.8266e-11 7.167e-25 1.0773e-28 1.3604e-31 8.3385e-42 1.2465e-33 3.006e-25 1.1402e-20 7.334e-19 1.2068e-49 8.7698e-43 2.2699e-37 1.1882e-33 6.4864e-32 5.3686e-24 1.0356e-16 1.874e-12 7.9663e-18 1.8551e-13 1.7343e-20 5.2487e-29 9.5725e-53 5.0323e-46 4.2104e-41 3.0618e-38 1.2569e-44 5.9218e-14 5.8932e-11 8.6041e-10 6.0489e-13 1.2655e-17 9.9884e-05 1.154e-07 3.7746e-13 8.4197e-21 1.7838e-30
3.3175e-19 1.2012 1.6263e-10 1.0892e-07 1.4234e-10 7.1933e-11 1.166e-10 2.7249e-25 4.2739e-29 5.6312e-32 5.7684e-41 8.2641e-33 1.91e-24 6.9437e-20 4.2803e-18 1.7445e-50 1.3228e-43 3.5724e-38 1.9513e-34 1.1114e-32 5.6017e-24 1.0356e-16 1.796e-12 2.0953e-17 4.6763e-13 4.1899e-20 1.2152e-28 1.3838e-53 7.5903e-47 6.6263e-42 5.0279e-39 2.1536e-45 4.0961e-13 3.9068e-10 5.4666e-09 3.6832e-12 7.3853e-17 9.9874e-05 1.204e-07 4.1091e-13 9.5636e-21 2.1141e-30
4.7956e-20 1.2205 1.9603e-10 9.0359e-08 3.7439e-10 1.5696e-10 2.1108e-10 1.036e-25 1.9587e-29 3.1108e-32 3.9904e-40 4.7428e-32 9.0939e-24 2.7427e-19 1.4026e-17 2.5217e-51 2.3049e-44 7.5032e-39 4.94e-35 3.3916e-33 6.7522e-24 1.0356e-16 1.49e-12 5.5109e-17 1.0204e-12 7.5845e-20 1.825e-28 2.0003e-54 1.3226e-47 1.3917e-42 1.2729e-39 6.5721e-46 2.8323e-12 2.2411e-09 2.6015e-08 1.4542e-11 2.4189e-16 9.9829e-05 1.4506e-07 5.9676e-13 1.6742e-20 4.461e-30
6.9323e-21 1.2648 3.0074e-10 5.89e-08 9.847e-10 2.6909e-10 2.3589e-10 3.939e-26 1.1425e-29 2.7836e-32 2.7605e-39 2.1386e-31 2.673e-23 5.2548e-19 1.7517e-17 3.6453e-52 5.1114e-45 2.5527e-39 2.5784e-35 2.7157e-33 1.0359e-23 1.0356e-16 9.7125e-13 1.4494e-16 1.7494e-12 8.476e-20 1.3294e-28 2.8916e-55 2.933e-48 4.735e-43 6.6439e-40 5.2624e-46 1.9568e-11 1.0093e-08 7.6369e-08 2.7826e-11 3.0171e-16 9.9701e-05 2.2225e-07 1.4027e-12 6.0371e-20 2.4678e-29
1.0021e-21 1.3254 5.4036e-10 3.2781e-08 2.5899e-09 3.9391e-10 1.9217e-10 1.4976e-26 7.8048e-30 3.4168e-32 1.9096e-38 8.2339e-31 5.7276e-23 6.2667e-19 1.1626e-17 5.2695e-53 1.3276e-45 1.1913e-39 2.162e-35 4.0916e-33 1.8612e-23 1.0356e-16 5.4055e-13 3.8123e-16 2.5608e-12 6.9053e-20 6.0279e-29 4.18e-56 7.6181e-49 2.2097e-43 5.5711e-40 7.9286e-46 1.3501e-10 3.8755e-08 1.6321e-07 3.3096e-11 1.9973e-16 9.9438e-05 3.9829e-07 4.5165e-12 3.4927e-19 2.5653e-28
1.4486e-22 1.393 1.0396e-09 1.7038e-08 6.8119e-09 5.3848e-10 1.3654e-10 5.6941e-27 5.7093e-30 4.8089e-32 1.321e-37 2.9605e-30 1.0703e-22 6.0867e-19 5.8693e-18 7.6175e-54 3.6925e-46 6.3749e-40 2.226e-35 8.105e-33 3.581e-23 1.0356e-16 2.8095e-13 1.0027e-15 3.5006e-12 4.9063e-20 2.226e-29 6.0424e-57 2.1188e-49 1.1825e-43 5.7358e-40 1.5706e-45 9.2922e-10 1.3864e-07 3.0345e-07 3.1983e-11 1.0032e-16 9.8934e-05 7.6242e-07 1.6634e-11 2.475e-18 3.4975e-27
2.0941e-23 1.465 2.0852e-09 8.4948e-09 1.7916e-08 7.0614e-10 8.9275e-11 2.1649e-27 4.3538e-30 7.355e-32 9.1384e-37 1.0211e-29 1.8406e-22 5.2188e-19 2.5091e-18 1.1012e-54 1.0706e-46 3.7071e-40 2.5962e-35 1.896e-32 7.1823e-23 1.0356e-16 1.4008e-13 2.6372e-15 4.5906e-12 3.2079e-20 7.2566e-30 8.7347e-58 6.1431e-50 6.8761e-44 6.6897e-40 3.6739e-45 6.3654e-09 4.7351e-07 5.1674e-07 2.7155e-11 4.2465e-17 9.7969e-05 1.5142e-06 6.6263e-11 1.9774e-17 5.6045e-26
3.0271e-24 1.5417 4.3796e-09 4.0445e-09 4.7123e-08 8.8427e-10 5.3228e-11 8.2312e-28 3.4767e-30 1.2336e-31 6.3217e-36 3.3631e-29 2.8864e-22 3.8965e-19 8.9193e-19 1.5918e-55 3.2504e-47 2.364e-40 3.4772e-35 5.3335e-32 1.5085e-22 1.0356e-16 6.6694e-14 6.9363e-15 5.7486e-12 1.9126e-20 2.06e-30 1.2626e-58 1.8651e-50 4.3848e-44 8.9599e-40 1.0335e-44 4.3188e-08 1.5296e-06 7.9476e-07 1.9885e-11 1.4806e-17 9.6086e-05 3.1193e-06 2.8669e-10 1.7969e-16 1.0697e-24
4.3759e-25 1.6246 9.7606e-09 1.8148e-09 1.2394e-07 1.0436e-09 2.8186e-11 3.1295e-28 2.946e-30 2.3296e-31 4.3732e-35 1.0439e-28 4.0201e-22 2.4351e-19 2.5011e-19 2.301e-56 1.0472e-47 1.6973e-40 5.5641e-35 1.902e-31 3.3619e-22 1.0356e-16 2.9926e-14 1.8244e-14 6.7842e-12 1.0128e-20 4.8945e-31 1.8252e-59 6.0088e-51 3.1483e-44 1.4337e-39 3.6857e-44 2.8687e-07 4.5588e-06 1.0629e-06 1.1932e-11 3.9864e-18 9.2261e-05 6.675e-06 1.3673e-09 1.9099e-15 2.5338e-23
6.3256e-26 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.144e-27 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.3218e-27 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.9108e-28 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.7621e-29 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.9929e-30 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.7719e-31 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
